<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
2016,254649,0.06408133,Site61,2012
2017,164603,0.072965913,Site61,1999
2018,251082,0.07373008,Site61,2011
2019,22068,0.069968941,Site61,1977
2020,163678,0.071311476,Site61,1999
2021,36863,0.073871182,Site61,1978
2022,369000,0.076255733,Site61,2005
2023,19443,0.06745334,Site61,1975
2024,68616,0.070520862,Site61,1985
2025,103722,0.070324702,Site61,1987
2026,258497,0.048309664,Site51,2013
2027,23175,0.048309395,Site51,1975
2028,244688,0.048301664,Site51,2003
2029,609150,0.048313674,Site51,2015
2030,24416,0.048307734,Site51,1975
2031,169558,0.050026714,Site51,1994
2032,279654,0.05007488,Site51,2014
2033,157056,0.050121451,Site51,1999
2034,23382,0.050169221,Site51,1975
2035,24621,0.050219905,Site51,1975
2036,154737,0.055743492,Site51,2002
2037,102437,0.0446008,Site51,1986
2038,246160,0.044592485,Site51,2012
2039,173880,0.055748051,Site51,2001
2040,148408,0.043427338,Site51,1995
2041,164303,0.055743749,Site51,1995
2042,297296,0.046512416,Site51,2003
2043,21513,0.046502934,Site51,1975
2044,260823,0.046493832,Site51,2011
2045,147255,0.046486696,Site51,1993
2046,164721,0.046478548,Site51,2002
2047,139063,0.046466994,Site51,1996
2048,153491,0.058077771,Site51,1998
2049,150152,0.051956229,Site51,2014
2050,21513,0.04645285,Site51,1975
2051,28805,0.046452722,Site51,1976
2052,136473,0.046452123,Site51,1997
2053,332874,0.046455358,Site51,2013
2054,190449,0.046454668,Site51,1991
2055,209798,0.053710513,Site51,1990
2056,25242,0.057687681,Site51,1975
2057,93548,0.050166553,Site51,1997
2058,350735,0.050167876,Site51,2014
2059,69386,0.050165918,Site51,1980
2060,324000,0.050166623,Site51,2016
2061,156396,0.050169607,Site51,1999
2062,22136,0.050160528,Site51,1975
2063,181082,0.050167638,Site51,2004
2064,233427,0.0501655,Site51,2012
2065,276805,0.050164741,Site51,2013
2066,230775,0.050168215,Site51,2012
2067,22136,0.050159175,Site51,1975
2068,121929,0.050168407,Site51,1998
2069,164364,0.057697896,Site51,2000
2070,203524,0.057117199,Site51,2003
2071,22136,0.049663636,Site51,1975
2072,290528,0.04966349,Site51,2004
2073,22136,0.049663827,Site51,1975
2074,288872,0.049663634,Site51,2013
2075,145288,0.049665269,Site51,1995
2076,48117,0.049662868,Site51,1984
2077,130424,0.049675392,Site51,1998
2078,114510,0.049665435,Site51,1998
2079,318840,0.049667302,Site51,2014
2080,22136,0.049670877,Site51,1975
2081,352081,0.049671008,Site51,2014
2082,248021,0.049673081,Site51,2009
2083,25242,0.057123639,Site51,1975
2084,205581,0.06268653,Site51,1996
2085,269238,0.050136448,Site51,2014
2086,127283,0.050141306,Site51,2001
2087,139203,0.050132613,Site51,1996
2088,22136,0.05014736,Site51,1975
2089,22136,0.050139573,Site51,1975
2090,214139,0.050137505,Site51,2002
2091,177729,0.050135243,Site51,2011
2092,185368,0.050131653,Site51,2010
2093,129520,0.050136905,Site51,1986
2094,133393,0.050129737,Site51,1998
2095,41689,0.050138508,Site51,1979
2096,38394,0.07092809,Site51,1977
2097,169521,0.069905764,Site51,1993
2098,207493,0.049675745,Site51,2003
2099,472000,0.049682327,Site51,2016
2100,188414,0.049682084,Site51,1993
2101,25655,0.049682156,Site51,2007
2102,227273,0.049682021,Site51,2011
2103,29440,0.049684227,Site51,1977
2104,265155,0.049683886,Site51,2013
2105,360700,0.049682358,Site51,2005
2106,344200,0.049681922,Site51,2006
2107,22136,0.049681848,Site51,1975
2108,153231,0.062102738,Site51,1995
2109,430500,0.04969048,Site51,2016
2110,269647,0.062660184,Site51,2003
2111,356223,0.05012807,Site51,2014
2112,359100,0.050128107,Site51,2008
2113,292392,0.050129803,Site51,2015
2114,349246,0.050129976,Site51,2015
2115,190449,0.050129856,Site51,1991
2116,197021,0.050129917,Site51,1992
2117,132081,0.050123612,Site51,1994
2118,155795,0.050138098,Site51,2000
2119,360000,0.05012992,Site51,2016
2120,363865,0.050128017,Site51,2015
2121,119135,0.050127943,Site51,2001
2122,232556,0.069966634,Site51,1993
2123,159972,0.070393174,Site51,1996
2124,325000,0.050730921,Site51,2007
2125,299148,0.050718191,Site51,2009
2126,262184,0.05072457,Site51,2003
2127,162027,0.050728735,Site51,2000
2128,190913,0.050716253,Site51,1994
2129,143019,0.050722871,Site51,1999
2130,139967,0.050722663,Site51,2010
2131,410600,0.050728764,Site51,2007
2132,220219,0.050716107,Site51,2003
2133,201888,0.050722869,Site51,2014
2134,247410,0.050722659,Site51,2004
2135,172284,0.063403194,Site51,2000
2136,341472,0.057689066,Site51,2005
2137,218079,0.050171497,Site51,2010
2138,180877,0.050157006,Site51,1999
2139,103889,0.050165123,Site51,1987
2140,225113,0.05017136,Site51,2003
2141,97108,0.050165214,Site51,1998
2142,147559,0.050163726,Site51,1995
2143,298233,0.050164984,Site51,2014
2144,137038,0.050166999,Site51,1998
2145,22136,0.050165021,Site51,1975
2146,258463,0.05016539,Site51,2009
2147,22136,0.050165255,Site51,1975
2148,305000,0.05016522,Site51,2005
2149,25242,0.057689883,Site51,1975
2150,202653,0.05829453,Site51,1990
2151,24262,0.050685265,Site51,1977
2152,147649,0.050685879,Site51,2001
2153,106755,0.050687228,Site51,1997
2154,212387,0.050687287,Site51,2003
2155,110057,0.050683515,Site51,1997
2156,270460,0.050685606,Site51,2013
2157,178580,0.050685529,Site51,2001
2158,109823,0.050685355,Site51,1987
2159,188632,0.050691693,Site51,1989
2160,90849,0.050683763,Site51,1983
2161,294505,0.050685224,Site51,2014
2162,193346,0.050683515,Site51,2001
2163,102894,0.058286267,Site51,1984
2164,261696,0.053935956,Site51,2010
2165,22957,0.053932319,Site51,1975
2166,303031,0.053468547,Site51,2011
2167,28202,0.053013091,Site51,1976
2168,331370,0.054521235,Site51,2014
2169,273276,0.054527439,Site51,2014
2170,22957,0.054514715,Site51,1975
2171,219630,0.053922557,Site51,2002
2172,134879,0.05393189,Site51,1998
2173,293700,0.053934218,Site51,2016
2174,24000,0.052337093,Site51,1975
2175,290477,0.0553798,Site51,2011
2176,163175,0.048780547,Site51,1990
2177,131934,0.04879157,Site51,1997
2178,141881,0.04880792,Site51,1995
2179,293049,0.057692286,Site51,2004
2180,22136,0.050173201,Site51,1975
2181,140326,0.050166933,Site51,1996
2182,103230,0.050165227,Site51,1987
2183,338687,0.050165203,Site51,2015
2184,27791,0.050165107,Site51,1976
2185,212207,0.050163399,Site51,2012
2186,156843,0.050169559,Site51,2003
2187,167594,0.050158989,Site51,1991
2188,222392,0.050171605,Site51,2012
2189,155057,0.05016524,Site51,1994
2190,112022,0.050164974,Site51,1993
2191,117413,0.050165071,Site51,1987
2192,134742,0.057683906,Site51,1998
2193,22108,0.055874018,Site51,1976
2194,25967,0.048597201,Site51,1976
2195,144256,0.048606383,Site51,1996
2196,158336,0.048615643,Site51,1992
2197,32822,0.048632991,Site51,1977
2198,155616,0.04863208,Site51,1995
2199,38628,0.048648929,Site51,1979
2200,258373,0.04865845,Site51,2014
2201,25057,0.048673948,Site51,1976
2202,21924,0.048684776,Site51,1975
2203,21924,0.048682221,Site51,1975
2204,21924,0.048695465,Site51,1975
2205,107896,0.048712974,Site51,1998
2206,304160,0.056019518,Site51,2016
2207,93548,0.062714587,Site51,1997
2208,360000,0.050171838,Site51,2016
2209,138250,0.050158589,Site51,1999
2210,36865,0.050163467,Site51,1978
2211,283442,0.050163406,Site51,2004
2212,85394,0.050165189,Site51,1984
2213,143571,0.050165045,Site51,1994
2214,204795,0.050165142,Site51,2010
2215,258463,0.050165449,Site51,2009
2216,22136,0.050165314,Site51,1975
2217,29837,0.050169552,Site51,1977
2218,366164,0.050163321,Site51,2014
2219,217237,0.069040142,Site51,2003
2220,26072,0.066284154,Site51,1975
2221,173841,0.048454748,Site51,2002
2222,294369,0.048459691,Site51,2005
2223,293865,0.048466913,Site51,2013
2224,160339,0.048476529,Site51,2000
2225,99907,0.04848736,Site51,1986
2226,27847,0.04849868,Site51,1977
2227,89180,0.048507896,Site51,1981
2228,21924,0.048517286,Site51,1975
2229,140326,0.048528448,Site51,1996
2230,217317,0.048533497,Site51,2010
2231,258751,0.04855512,Site51,2010
2232,25242,0.060699846,Site51,1975
2233,181765,0.074935961,Site51,2000
2234,23382,0.044936703,Site51,1975
2235,27244,0.044911758,Site51,1977
2236,225792,0.04489705,Site51,2004
2237,131906,0.04486508,Site51,1996
2238,264474,0.044836943,Site51,2014
2239,314296,0.044818227,Site51,2006
2240,155322,0.044798017,Site51,1996
2241,146688,0.05515788,Site51,2003
2242,116084,0.055151841,Site51,1988
2243,273322,0.055153136,Site51,2012
2244,38437,0.054788133,Site51,1979
2245,316000,0.055523136,Site51,2005
2246,373612,0.055155314,Site51,2015
2247,306518,0.055160086,Site51,2014
2248,198921,0.055144993,Site51,1990
2249,101219,0.055151634,Site51,1985
2250,178129,0.055157798,Site51,2003
2251,47498,0.055144938,Site51,1979
2252,113011,0.055151577,Site51,1995
2253,183767,0.05512534,Site51,2003
2254,56366,0.055129785,Site51,1983
2255,91030,0.055128206,Site51,1983
2256,87499,0.05512828,Site51,1985
2257,283442,0.055128035,Site51,2004
2258,362038,0.055127999,Site51,2015
2259,418400,0.0551243,Site51,2016
2260,269238,0.055069885,Site51,2014
2261,345185,0.055181278,Site51,2015
2262,22957,0.055120379,Site51,1975
2263,191589,0.055118326,Site51,2003
2264,128958,0.055116323,Site51,1995
2265,80832,0.055116342,Site51,1980
2266,92741,0.055100874,Site51,1984
2267,241915,0.055100641,Site51,2012
2268,93893,0.055100674,Site51,1985
2269,140860,0.055100872,Site51,1990
2270,153755,0.0551009,Site51,1989
2271,256398,0.054980731,Site51,2009
2272,177875,0.05522367,Site51,2002
2273,274517,0.055098934,Site51,2013
2274,80796,0.05510327,Site51,1987
2275,143571,0.055097025,Site51,1994
2276,50816,0.055090134,Site51,1980
2277,240758,0.055107424,Site51,2006
2278,330000,0.055100684,Site51,2006
2279,269238,0.055092467,Site51,2014
2280,122365,0.053074045,Site51,1987
2281,379000,0.053061812,Site51,2008
2282,117149,0.053074292,Site51,1993
2283,22755,0.05306785,Site51,1975
2284,111477,0.053067862,Site51,1987
2285,224000,0.053068085,Site51,2016
2286,40926,0.053068101,Site51,1979
2287,22755,0.052625727,Site51,1975
2288,145672,0.053504006,Site51,1988
2289,85413,0.053080657,Site51,2007
2290,137575,0.053067796,Site51,1997
2291,22755,0.05306787,Site51,1975
2292,242425,0.053072276,Site51,2011
2293,81394,0.053066026,Site51,1980
2294,243660,0.053063939,Site51,2015
2295,263965,0.05306397,Site51,2015
2296,249655,0.053070424,Site51,2013
2297,145288,0.053342087,Site51,1995
2298,22755,0.052786191,Site51,1975
2299,166439,0.053064102,Site51,1989
2300,22755,0.053064086,Site51,1975
2301,91940,0.053065832,Site51,1982
2302,172709,0.053065865,Site51,2002
2303,263467,0.053064247,Site51,2009
2304,235090,0.053064225,Site51,2010
2305,179698,0.053070211,Site51,2002
2306,28202,0.053068466,Site51,1976
2307,95981,0.053060104,Site51,1981
2308,216451,0.053062761,Site51,2011
2309,231164,0.053051663,Site51,2010
2310,325000,0.053066305,Site51,2005
2311,22755,0.053053917,Site51,1975
2312,96646,0.052232867,Site51,1993
2313,154805,0.053885697,Site51,1999
2314,80725,0.053064457,Site51,2007
2315,22755,0.053059979,Site51,1975
2316,150411,0.052346518,Site51,2001
2317,140326,0.053015084,Site51,1996
2318,138111,0.05300976,Site51,1998
2319,153231,0.053009939,Site51,1995
2320,162926,0.053007072,Site51,2001
2321,332457,0.053003452,Site51,2013
2322,159119,0.053003518,Site51,1991
2323,232048,0.052996661,Site51,2012
2324,169464,0.053058044,Site51,2002
2325,93637,0.053096576,Site51,1995
2326,212311,0.053105689,Site51,2013
2327,23175,0.049924056,Site51,1975
2328,182535,0.049917511,Site51,1998
2329,200200,0.050394179,Site51,1991
2330,479200,0.050396006,Site51,2016
2331,143905,0.050392992,Site51,1997
2332,105044,0.050409876,Site51,1987
2333,211040,0.050446073,Site51,2011
2334,239059,0.05045883,Site51,2003
2335,215640,0.050438113,Site51,2013
2336,376876,0.05043794,Site51,2007
2337,154408,0.050450939,Site51,1999
2338,46573,0.052886162,Site55,1975
2339,298519,0.052888815,Site55,2003
2340,406100,0.059369365,Site55,2015
2341,46163,0.052847724,Site55,1975
2342,194018,0.052872947,Site55,1988
2343,82063,0.052857814,Site55,1979
2344,190695,0.052857675,Site55,1999
2345,330609,0.052852799,Site55,2010
2346,46163,0.0528505,Site55,1975
2347,260058,0.052847643,Site55,2013
2348,150783,0.052857736,Site55,1997
2349,46163,0.052852654,Site55,1975
2350,46163,0.052843058,Site55,1975
2351,499503,0.052888902,Site55,2015
2352,77872,0.052886536,Site55,1982
2353,327886,0.052888482,Site55,2003
2354,348100,0.05288629,Site55,2009
2355,297854,0.052881439,Site55,2004
2356,487000,0.052891779,Site55,2006
2357,46573,0.052881456,Site55,1975
2358,427187,0.052883733,Site55,2008
2359,116667,0.052886376,Site55,1986
2360,181862,0.052886394,Site55,1996
2361,120486,0.060277065,Site55,1983
2362,441980,0.065295856,Site55,2004
2363,412453,0.064913385,Site55,2013
2364,46573,0.050799198,Site55,1975
2365,444884,0.054369227,Site55,2010
2366,86275,0.054584589,Site55,1979
2367,56723,0.06441645,Site55,1975
2368,166857,0.066240801,Site55,1995
2369,233696,0.071754416,Site55,2000
2370,126566,0.056044006,Site55,1997
2371,297090,0.058270557,Site55,2013
2372,46573,0.058410556,Site55,1975
2373,73167,0.068959563,Site55,1978
2374,486460,0.072077052,Site55,2013
2375,229912,0.060997647,Site55,1999
2376,473756,0.060640119,Site55,2014
2377,214605,0.057853215,Site55,2005
2378,551400,0.075068643,Site55,2016
2379,142812,0.06456016,Site55,2000
2380,190695,0.065750483,Site55,1999
2381,46573,0.064509856,Site55,1975
2382,58250,0.051448099,Site55,1976
2383,327311,0.054449202,Site55,2002
2384,467015,0.054589646,Site55,2015
2385,261721,0.064416791,Site55,1999
2386,286520,0.067540917,Site55,2002
2387,141493,0.057183973,Site55,1987
2388,166562,0.056831245,Site55,1987
2389,46573,0.052906357,Site55,1975
2390,233002,0.067669166,Site55,1996
2391,158912,0.064602739,Site55,1995
2392,410000,0.057419721,Site55,2016
2393,156458,0.052579283,Site55,1998
2394,322867,0.052560167,Site55,2003
2395,520000,0.052564824,Site55,2016
2396,194018,0.052547265,Site55,1988
2397,237679,0.052538076,Site55,1988
2398,453000,0.052519036,Site55,2007
2399,206366,0.052531074,Site55,1998
2400,46784,0.052518249,Site55,1975
2401,251578,0.052647488,Site55,2002
2402,135708,0.052189006,Site55,1981
2403,272169,0.060715062,Site55,2002
2404,254062,0.067766808,Site55,2001
2405,437232,0.057884683,Site55,2011
2406,46364,0.058387293,Site55,1975
2407,77850,0.058389063,Site55,1978
2408,419000,0.058363201,Site55,2007
2409,219487,0.058362439,Site55,2013
2410,196185,0.058353334,Site55,1997
2411,46364,0.058333779,Site55,1975
2412,486400,0.058191196,Site55,2016
2413,265592,0.058311091,Site55,1992
2414,540300,0.075034886,Site55,2016
2415,207370,0.065028332,Site55,2002
2416,454832,0.067745713,Site55,2015
2417,46364,0.044890676,Site55,1975
2418,355506,0.051935954,Site55,2004
2419,327828,0.052499504,Site55,2002
2420,132143,0.057267151,Site55,1985
2421,46989,0.057283199,Site55,1975
2422,234313,0.052488746,Site55,1993
2423,302436,0.051804793,Site55,2003
2424,472000,0.045083542,Site55,2005
2425,228834,0.06618717,Site55,1999
2426,247574,0.056177841,Site55,2016
2427,118523,0.050927576,Site55,1983
2428,83591,0.051122953,Site55,1979
2429,222269,0.051093806,Site55,2000
2430,369000,0.055738751,Site55,2004
2431,111822,0.056185218,Site55,1984
2432,310821,0.050962067,Site55,1990
2433,227080,0.05120905,Site55,2001
2434,301335,0.051110121,Site55,2012
2435,341726,0.057280866,Site55,2014
2436,83974,0.052502155,Site55,1979
2437,187211,0.052488956,Site55,1998
2438,362142,0.051667272,Site55,2003
2439,289933,0.045070306,Site55,1989
2440,46989,0.067910545,Site55,1975
2441,93584,0.067525717,Site55,1980
2442,339532,0.045474475,Site55,2012
2443,46784,0.051532073,Site55,1975
2444,167991,0.052488849,Site55,1995
2445,248076,0.052491276,Site55,1989
2446,14266,0.057292781,Site55,1975
2447,456994,0.055752207,Site55,2004
2448,242516,0.051098261,Site55,1999
2449,46364,0.051095323,Site55,1975
2450,46364,0.051097443,Site55,1975
2451,120095,0.051113067,Site55,1985
2452,346645,0.056912733,Site55,2012
2453,46784,0.055747848,Site55,1975
2454,115558,0.051105918,Site55,1986
2455,374000,0.051095615,Site55,2005
2456,256155,0.051095723,Site55,2000
2457,318940,0.050993799,Site55,1989
2458,296255,0.057021979,Site55,2002
2459,306114,0.056807547,Site55,2002
2460,186417,0.051110626,Site55,1997
2461,411800,0.051095386,Site55,2007
2462,46163,0.05109578,Site55,1975
2463,46163,0.051100429,Site55,1975
2464,237308,0.055752607,Site55,1999
2465,245785,0.047980461,Site55,1999
2466,47194,0.047991897,Site55,1975
2467,88517,0.04799705,Site55,1980
2468,440000,0.048006327,Site55,2016
2469,58899,0.048828173,Site55,1977
2470,249189,0.053351348,Site55,1989
2471,205020,0.070177284,Site55,1996
2472,292893,0.083529984,Site55,1993
2473,75896,0.058882423,Site55,1978
2474,469725,0.05068096,Site55,2004
2475,376734,0.048311166,Site55,2010
2476,47402,0.050643865,Site55,1975
2477,205153,0.048038858,Site55,1998
2478,461938,0.050634622,Site55,2015
2479,318940,0.049833435,Site55,1989
2480,370938,0.048050907,Site55,2012
2481,190543,0.04805324,Site55,1997
2482,280794,0.048053113,Site55,2001
2483,415478,0.047689668,Site55,2011
2484,408769,0.04674535,Site55,2011
2485,190543,0.050971137,Site55,1997
2486,310220,0.048306372,Site55,1989
2487,257073,0.049239836,Site55,1992
2488,47402,0.056210312,Site55,1975
2489,189518,0.056202554,Site55,1994
2490,47819,0.060275236,Site55,1975
2491,351375,0.060295139,Site55,2003
2492,260052,0.056204974,Site55,2000
2493,181477,0.057237185,Site55,1994
2494,202043,0.057234851,Site55,1995
2495,193536,0.061374805,Site55,1988
2496,2031505,0.529147006,Site55,1999
2497,700082,0.264380355,Site55,1984
2498,700082,0.264385904,Site55,1984
2499,233825,0.083628507,Site55,1986
2500,215267,0.083605758,Site55,1984
2501,179841,0.083622345,Site55,2003
2502,168996,0.064926734,Site40,1981
2503,746400,0.062321805,Site40,2006
2504,173162,0.037356606,Site40,1987
2505,291345,0.07470495,Site40,1998
2506,54648,0.075901145,Site40,1975
2507,304379,0.075876076,Site40,1994
2508,344316,0.06273195,Site40,1999
2509,52993,0.070512538,Site40,1975
2510,92398,0.075949196,Site40,1979
2511,54648,0.075283992,Site40,1975
